Id,Sold Price
47439,759219.2
47440,607852.75
47441,791507.6
47442,762278.06
47443,1103019.6
47444,773432.5
47445,1674709.5
47446,322887.1
47447,2246917.0
47448,492349.06
47449,609316.3
47450,892019.9
47451,289287.97
47452,348543.0
47453,494607.7
47454,613054.9
47455,338043.72
47456,1847234.1
47457,430846.2
47458,223960.39
47459,343592.44
47460,1748260.2
47461,1253099.4
47462,1175596.6
47463,1537937.2
47464,1028163.2
47465,872104.3
47466,1221150.1
47467,602713.56
47468,10449885.0
47469,654364.1
47470,171757.2
47471,500311.44
47472,299681.94
47473,2004895.6
47474,322254.7
47475,2368879.2
47476,378767.3
47477,214003.06
47478,223424.34
47479,824890.4
47480,250293.86
47481,136835.89
47482,1710003.8
47483,672235.25
47484,3479759.0
47485,550100.8
47486,644379.94
47487,1033449.56
47488,1402063.5
47489,715213.75
47490,542751.06
47491,303721.7
47492,606122.4
47493,380404.7
47494,705478.0
47495,477505.25
47496,2576195.5
47497,1329676.2
47498,1308758.1
47499,262916.1
47500,297149.06
47501,208815.5
47502,383507.94
47503,305420.3
47504,348338.06
47505,386046.97
47506,2801417.2
47507,1289563.8
47508,430188.2
47509,694795.3
47510,770557.75
47511,270864.84
47512,435244.56
47513,308073.94
47514,1110195.6
47515,258569.62
47516,652675.44
47517,271927.94
47518,1759071.0
47519,697111.5
47520,1294737.5
47521,2273929.0
47522,403005.3
47523,1506793.2
47524,544772.9
47525,1803491.8
47526,477414.94
47527,1272616.9
47528,151688.08
47529,406030.44
47530,1394924.1
47531,2713734.5
47532,704113.4
47533,1447800.4
47534,434080.62
47535,178954.38
47536,894373.5
47537,3025651.0
47538,665827.9
47539,707443.8
47540,942733.5
47541,483613.75
47542,447124.56
47543,1406087.0
47544,800750.6
47545,1642058.8
47546,486528.88
47547,707198.3
47548,2380592.8
47549,291230.72
47550,8876471.0
47551,727252.75
47552,338639.12
47553,1306683.5
47554,411152.94
47555,459008.88
47556,957429.56
47557,464084.5
47558,1029998.4
47559,289840.94
47560,416260.88
47561,1514592.6
47562,1315666.2
47563,586175.0
47564,370673.53
47565,1572044.5
47566,1270093.6
47567,630262.5
47568,1368641.8
47569,429853.03
47570,841201.3
47571,911006.9
47572,292046.4
47573,1834651.2
47574,301741.03
47575,1020957.75
47576,1069101.0
47577,937804.6
47578,1220644.2
47579,707091.1
47580,520826.66
47581,1400253.0
47582,528580.56
47583,793237.4
