Id,Sold Price
47439,887194.7
47440,441796.84
47441,915377.6
47442,883457.4
47443,1112446.0
47444,826508.7
47445,1610039.4
47446,335330.97
47447,2099386.0
47448,464569.22
47449,586919.5
47450,929223.3
47451,138728.72
47452,292896.75
47453,479191.66
47454,523686.1
47455,360567.22
47456,2099676.8
47457,464077.66
47458,187226.3
47459,376935.66
47460,1644778.0
47461,1326647.0
47462,1102528.1
47463,1416663.1
47464,909026.9
47465,781602.6
47466,1237276.5
47467,804849.75
47468,8751415.0
47469,475828.78
47470,232945.16
47471,511523.8
47472,302644.25
47473,1887444.1
47474,273505.47
47475,2153271.2
47476,389103.22
47477,256744.47
47478,295455.7
47479,796878.6
47480,272219.62
47481,166838.23
47482,1640918.0
47483,628473.8
47484,3038651.0
47485,489322.0
47486,667058.0
47487,1014014.3
47488,1402387.5
47489,718801.25
47490,567476.5
47491,344968.75
47492,631639.9
47493,381625.72
47494,734107.1
47495,456310.62
47496,2463278.0
47497,1466298.8
47498,1332971.8
47499,275355.16
47500,340235.0
47501,201084.52
47502,398669.47
47503,346485.34
47504,344387.28
47505,311234.1
47506,2552132.0
47507,1202458.8
47508,425197.53
47509,693059.4
47510,821084.1
47511,239493.42
47512,484951.1
47513,318947.34
47514,1129922.8
47515,290389.9
47516,707438.25
47517,289583.4
47518,1696703.5
47519,594504.4
47520,1515227.2
47521,1883647.5
47522,431638.2
47523,1482404.0
47524,582981.5
47525,1891613.8
47526,495803.53
47527,1569752.4
47528,185647.38
47529,384888.9
47530,1370317.2
47531,2642826.5
47532,699929.25
47533,1267164.2
47534,429657.84
47535,166463.5
47536,149682.95
47537,3351754.0
47538,677108.7
47539,516745.16
47540,695032.6
47541,518728.25
47542,467987.8
47543,1348095.4
47544,794020.5
47545,1528844.6
47546,538556.75
47547,649931.0
47548,2141582.5
47549,543402.2
47550,8079289.5
47551,683035.06
47552,365001.1
47553,1333156.9
47554,405752.06
47555,458613.47
47556,1020793.94
47557,474479.53
47558,1138486.9
47559,433703.34
47560,416959.97
47561,1499018.5
47562,1376351.2
47563,542937.1
47564,399849.78
47565,1440653.0
47566,1337267.2
47567,590411.6
47568,1371663.1
47569,402712.72
47570,776649.25
47571,695677.5
47572,302291.38
47573,1820370.5
47574,319076.4
47575,1038573.5
47576,1008465.25
47577,952940.9
47578,915618.94
47579,758306.1
47580,439186.6
47581,1401038.6
47582,562563.06
47583,797804.44
47584,1005625.0
47585,399040.84
47586,518035.38
47587,369173.97
47588,943541.7
47589,391245.25
47590,482157.28
47591,1190030.0
47592,3021309.0
47593,251867.28
47594,651730.6
47595,2065116.1
47596,1679057.6
47597,627516.75
47598,403842.62
47599,1269427.2
47600,38199548.0
47601,407004.97
47602,613358.44
47603,316921.47
47604,535487.5
47605,818204.4
47606,785826.0
47607,292256.53
47608,171929.66
47609,255355.86
47610,849609.1
47611,3199064.8
47612,302085.38
47613,1628521.0
47614,189895.0
47615,508576.38
47616,410917.28
47617,2105039.0
47618,336830.53
47619,479641.28
47620,845323.25
47621,694592.56
47622,1426126.5
47623,1481490.1
47624,1288459.8
47625,674200.1
47626,150177.08
47627,628865.25
47628,309722.4
47629,1734413.8
47630,968846.1
47631,1888990.0
47632,404672.47
47633,233977.33
47634,334213.06
47635,837101.7
47636,701040.0
47637,463980.88
47638,1710146.1
47639,579986.2
47640,441850.4
47641,658472.75
47642,388640.06
47643,826753.0
47644,1054986.9
47645,468104.34
47646,412567.4
47647,635544.4
47648,310113.4
47649,658405.75
47650,1253639.8
47651,214684.58
47652,1085891.5
47653,370186.0
47654,1313447.5
47655,718889.4
47656,1875157.0
47657,1430239.5
47658,1249090.8
47659,798703.75
47660,750181.56
47661,1178888.8
47662,211085.9
47663,1014470.1
47664,2255919.5
47665,2560674.2
47666,1008855.06
47667,831032.0
47668,694760.25
47669,665125.94
47670,263125.28
47671,1522594.8
47672,1846870.8
47673,710868.7
47674,343700.03
47675,732059.25
47676,550485.1
47677,1289346.8
47678,1107447.9
47679,1319708.8
47680,393760.12
47681,869320.25
47682,419678.53
47683,473398.97
47684,1111093.6
47685,578171.75
47686,1805582.2
47687,1696132.0
47688,689819.75
47689,772564.3
47690,1187691.5
47691,1915682.5
47692,368080.6
47693,252879.55
47694,293868.1
47695,1378480.5
47696,213870.16
47697,1432320.0
47698,551419.5
47699,175827.64
47700,799910.9
47701,508548.9
47702,2702153.0
47703,192178.88
47704,275600.03
47705,690061.5
47706,434879.0
47707,4855332.0
47708,347848.5
47709,1351302.8
47710,890308.9
47711,822448.1
47712,752359.6
47713,1626838.2
47714,480557.56
47715,1269407.2
47716,742765.25
47717,290188.16
47718,797297.94
47719,702181.5
47720,478391.97
47721,1206779.5
47722,862261.9
47723,400040.16
47724,772909.25
47725,854667.6
47726,622754.0
47727,1960728.8
47728,880050.44
47729,624661.4
47730,439964.72
47731,634034.3
47732,303804.34
47733,934452.06
47734,8058946.0
47735,1630499.8
47736,581437.6
47737,605074.5
47738,237003.83
47739,332046.44
47740,395568.84
47741,502322.22
47742,570356.06
47743,2792950.8
47744,942737.1
47745,1496524.5
47746,913485.2
47747,286294.03
47748,700632.5
47749,916301.6
47750,621747.9
47751,1328558.8
47752,687376.4
47753,109235.836
47754,467432.66
47755,1921159.0
47756,833035.5
47757,513526.6
47758,504828.3
47759,905359.4
47760,923173.0
47761,503169.44
47762,303723.12
47763,1404709.8
47764,758104.5
47765,914047.3
47766,1135950.5
47767,268858.72
47768,592362.25
47769,581297.75
47770,1466456.4
47771,509560.94
47772,1011621.94
47773,709940.75
47774,1471146.2
47775,828667.75
47776,676867.9
47777,825807.9
47778,702353.5
47779,2100183.0
47780,385471.9
47781,975842.9
47782,518373.56
47783,395169.28
47784,646354.6
47785,1385730.1
47786,1502718.9
47787,435924.03
47788,212411.0
47789,2451000.0
47790,967293.9
47791,827389.4
47792,663438.75
47793,615151.44
47794,1585195.2
47795,573929.8
47796,1423534.8
47797,402534.66
47798,1046546.9
47799,5111403.0
47800,310692.28
47801,542489.6
47802,535339.4
47803,682155.06
47804,1562733.6
47805,706808.5
47806,1117886.5
47807,2954344.5
47808,629644.06
47809,283407.66
47810,2079677.8
47811,192838.8
47812,504089.1
47813,2584126.0
47814,900936.56
47815,1455309.0
47816,334485.53
47817,1580632.5
47818,318511.12
47819,2288745.0
47820,1614726.9
47821,1243021.6
47822,2955696.0
47823,1044311.6
47824,495458.47
47825,1373190.9
47826,650747.0
47827,197725.7
47828,234647.27
47829,392220.16
47830,857823.44
47831,483156.03
47832,1917051.2
47833,444801.3
47834,397883.8
47835,554113.6
47836,1071511.4
47837,632742.0
47838,2588592.5
47839,574384.4
47840,962440.75
47841,812337.1
47842,1142789.6
47843,1051995.8
47844,290439.6
47845,970908.0
47846,722663.75
47847,248908.77
47848,771885.8
47849,1614742.5
47850,964680.25
47851,570357.1
47852,774035.6
47853,881303.9
47854,1261678.6
47855,692334.2
47856,435438.22
47857,562044.6
47858,1416795.2
47859,352857.75
47860,1436345.0
47861,1774454.5
47862,868777.56
47863,536307.9
47864,355627.78
47865,205621.47
47866,733152.4
47867,465575.47
47868,166341.69
47869,1649019.0
47870,552308.3
47871,1128912.5
47872,498888.78
47873,492400.22
47874,212056.67
47875,1210528.0
47876,391822.66
47877,582966.1
47878,394621.56
