2023-09-27 15:41:31,467 INFO    MainThread:12645 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2023-09-27 15:41:31,468 INFO    MainThread:12645 [wandb_setup.py:_flush():76] Configure stats pid to 12645
2023-09-27 15:41:31,468 INFO    MainThread:12645 [wandb_setup.py:_flush():76] Loading settings from /Users/zengchen/.config/wandb/settings
2023-09-27 15:41:31,468 INFO    MainThread:12645 [wandb_setup.py:_flush():76] Loading settings from /Users/zengchen/编程/日常代码/动手学深度学习/动手学深度学习/多层感知机MLP/wandb/settings
2023-09-27 15:41:31,468 INFO    MainThread:12645 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-27 15:41:31,468 INFO    MainThread:12645 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-27 15:41:31,468 INFO    MainThread:12645 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-09-27 15:41:31,468 INFO    MainThread:12645 [wandb_init.py:_log_setup():528] Logging user logs to /Users/zengchen/编程/日常代码/动手学深度学习/动手学深度学习/多层感知机MLP/wandb/run-20230927_154131-6116xj6k/logs/debug.log
2023-09-27 15:41:31,468 INFO    MainThread:12645 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/zengchen/编程/日常代码/动手学深度学习/动手学深度学习/多层感知机MLP/wandb/run-20230927_154131-6116xj6k/logs/debug-internal.log
2023-09-27 15:41:31,468 INFO    MainThread:12645 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x28aa9edc0>
2023-09-27 15:41:31,469 INFO    MainThread:12645 [wandb_init.py:init():568] calling init triggers
2023-09-27 15:41:31,469 INFO    MainThread:12645 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.005, 'weight_decay': 0.05, 'batch_size': 256, 'total_run': 2000, 'network': 'in->256->16->1'}
2023-09-27 15:41:31,469 INFO    MainThread:12645 [wandb_init.py:init():618] starting backend
2023-09-27 15:41:31,469 INFO    MainThread:12645 [wandb_init.py:init():622] setting up manager
2023-09-27 15:41:31,471 INFO    MainThread:12645 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-09-27 15:41:31,473 INFO    MainThread:12645 [wandb_init.py:init():628] backend started and connected
2023-09-27 15:41:31,488 INFO    MainThread:12645 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-09-27 15:41:31,489 INFO    MainThread:12645 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-09-27 15:41:31,489 INFO    MainThread:12645 [wandb_init.py:init():720] updated telemetry
2023-09-27 15:41:31,528 INFO    MainThread:12645 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-09-27 15:41:32,551 INFO    MainThread:12645 [wandb_run.py:_on_init():2220] communicating current version
2023-09-27 15:41:33,238 INFO    MainThread:12645 [wandb_run.py:_on_init():2229] got version response 
2023-09-27 15:41:33,239 INFO    MainThread:12645 [wandb_init.py:init():804] starting run threads in backend
2023-09-27 15:41:34,143 INFO    MainThread:12645 [wandb_run.py:_console_start():2199] atexit reg
2023-09-27 15:41:34,144 INFO    MainThread:12645 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-27 15:41:34,144 INFO    MainThread:12645 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-27 15:41:34,144 INFO    MainThread:12645 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-27 15:41:34,144 INFO    MainThread:12645 [wandb_init.py:init():845] run started, returning control to user process
2023-09-27 15:41:34,145 INFO    MainThread:12645 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-09-27 15:41:34,145 INFO    MainThread:12645 [wandb_init.py:_pause_backend():438] pausing backend
2023-09-27 15:41:34,148 INFO    MainThread:12645 [wandb_init.py:_resume_backend():443] resuming backend
2023-09-27 15:41:34,761 INFO    MainThread:12645 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-09-27 15:41:34,761 INFO    MainThread:12645 [wandb_init.py:_pause_backend():438] pausing backend
